"ID","mean_cv_studylevel","sd_cv_studylevel","Article_ID","Study_ID","ID_BioShifts","ID_CoRE","Article","DOI","LatCentDeg","LonCentDeg","Areakm2","LatExtentk","EleExtentm","Eleminm","Elemaxm","Elemeanm","Study_area","Subsp_or_Pop","Eco","Type","Param","sp_name_publication","sp_name_database","sp_name_checked","kingdom","phylum","class","family","taxonID","Trend","unit","Significance","Magnitude","Angle","FigTable","START_firstperiod","MIDPOINT_firstperiod","END_firstperiod","START_secondperiod","MIDPOINT_secondperiod","END_secondperiod","Duration","Direction","Rate","UnitRate","Grain_size","N_periodes","Sampling","Category","Obs_type","Uncertainty_distribution","Position_definition","Position_definition_category","scientificName","cv_res","species_studyid","cv_type","mean_cv_sppspecific","sd_cv_sppspecific","order","ObservationTypeSpecific","DispersalSource","Field","DispersalDistance","Code","DispersalUnit","Database","Sex","group","type","ObservationTypeGeneral","DispersalDistanceKm","MaxDispersalDistanceKm","AgeAtMaturityDays","YearOfMaturity","DispersalPotentialKmY","DispersalPotentialmY","DispersalDistancem","tracking_climate","is_contraction","annual_dispersal_pot","ShiftKmY","ClimVeloTKmY_study","ClimVeloTKmY_spp","AnnualDispPotKmY","LimitingRate","what_is_limiting","colour","range_source","Area_m2_ID","Area_m2_range","BodySize"
"A107_P1",1.89888144564347,1.42551747514429,"A107","P1",107,NA,"Kreuser_2013_Thesis","n/a",-85.73095,44.87477,250486.84,716.86,1826.07,8.96,1835.04,364.21,"Michigan, USA",NA,"Ter","LAT","TE","Gavia_immer","Gavia_immer","Gavia_immer","Animalia","Chordata","Aves","Gaviidae","Find_Sci_Names","35.3","km","U",NA,NA,"Table D1, pgs. 54-56",1983,1985.5,1988,2001,2004.5,2008,20,"Contraction",1.765,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING","Mean and maximum and minimum latitude of the 10 to 25 southernmost grids","Mean of extremes","Gavia immer","25km","Gavia immer_A107_P1","mat_25km_gVelLat",1.76748592104854,1.55644159294908,"Gaviiformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",11.49713034,"MeanDispersalDistance","km","Chu 2021",NA,"Birds","Mean","natal dispersal",11.49713034,11.49713034,1093.968,3,3.83237678,3832.37678,11497.13034,TRUE,"YES",3.83237678,1.765,1.89888144564347,1.76748592104854,3.83237678,1.76748592104854,"Climate",1.76748592104854,NA,NA,NA,86.1
"A108_P1",2.56223486667147,1.79039047264207,"A108","P1",108,NA,"Batford_2010_Thesis","n/a",-85.73095,44.87477,250486.84,716.86,1826.07,8.96,1835.04,364.21,"Ohio, USA",NA,"Ter","LAT","TE","Parkesia_motacilla","Parkesia_motacilla","Parkesia_motacilla","Animalia","Chordata","Aves","Parulidae","Find_Sci_Names","2.8","km","U",NA,NA,"Table 2.2, pg 47-86",1982,1984.5,1987,2006,2008.5,2011,25,"Contraction",0.112,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10 most southerly blocks","Mean of extremes","Parkesia motacilla","25km","Parkesia motacilla_A108_P1","mat_25km_gVelLat",3.02055049564527,1.42306178674458,"Passeriformes","natal dispersal","Robinson (1995)","Natal_dispersal_maximum_distance_(km)",4,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Birds","Max","natal dispersal",4,4,365,1,4,4000,4000,TRUE,"YES",4,0.112,2.56223486667147,3.02055049564527,4,3.02055049564527,"Climate",3.02055049564527,"IUCN",250486837832.008,4813246080996.56,22.3
"A108_P1",2.56223486667147,1.79039047264207,"A108","P1",108,NA,"Batford_2010_Thesis","n/a",-85.73095,44.87477,250486.84,716.86,1826.07,8.96,1835.04,364.21,"Ohio, USA",NA,"Ter","LAT","TE","Vireo_griseus","Vireo_griseus","Vireo_griseus","Animalia","Chordata","Aves","Vireonidae","Find_Sci_Names","0.93","km","U",NA,NA,"Table 2.2, pg 47-101",1982,1984.5,1987,2006,2008.5,2011,25,"Contraction",0.0372,"km/year","moderate",2,"TWO","CensusPeriods","occurrence","RESAMPLING(same)","Mean latitude of 10 most southerly blocks","Mean of extremes","Vireo griseus","25km","Vireo griseus_A108_P1","mat_25km_gVelLat",2.2696985356948,0.585911113423739,"Passeriformes","natal dispersal","Hopp et al. (1995)","Natal_dispersal_maximum_distance_(km)",20,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Birds","Max","natal dispersal",20,20,364.234,1,20,20000,20000,TRUE,"YES",20,0.0372,2.56223486667147,2.2696985356948,20,2.2696985356948,"Climate",2.2696985356948,"BOTW",250486837832.008,3615420039697.72,19.5
"A110_P1",4.30464203357182,2.30616996089626,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","TE","Gavia_immer","Gavia_immer","Gavia_immer","Animalia","Chordata","Aves","Gaviidae","Find_Sci_Names","14.926","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Contraction",0.7108,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Median latitude of 10 most southerly observations","Median of extremes","Gavia immer","25km","Gavia immer_A110_P1","mat_25km_gVelLat",4.41554391600355,2.17689687348836,"Gaviiformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",11.49713034,"MeanDispersalDistance","km","Chu 2021",NA,"Birds","Mean","natal dispersal",11.49713034,11.49713034,1093.968,3,3.83237678,3832.37678,11497.13034,TRUE,"YES",3.83237678,0.7108,4.30464203357182,4.41554391600355,3.83237678,3.83237678,"Dispersal",NA,NA,NA,NA,86.1
"A110_P1",4.30464203357182,2.30616996089626,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","TE","Perisoreus_canadensis","Perisoreus_canadensis","Perisoreus_canadensis","Animalia","Chordata","Aves","Corvidae","Find_Sci_Names","0.113","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Contraction",0.0054,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Median latitude of 10 most southerly observations","Median of extremes","Perisoreus canadensis","25km","Perisoreus canadensis_A110_P1","mat_25km_gVelLat",4.72158125805621,2.06114680457711,"Passeriformes","natal dispersal","Strickland (1991)","Natal_dispersal_maximum_distance_(km)",11.3,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Birds","Max","natal dispersal",11.3,11.3,365,1,11.3,11300,11300,TRUE,"YES",11.3,0.0054,4.30464203357182,4.72158125805621,11.3,4.72158125805621,"Climate",4.72158125805621,NA,NA,NA,36.3
"A110_P1",4.30464203357182,2.30616996089626,"A110","P1",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","TE","Sterna_hirundo","Sterna_hirundo","Sterna_hirundo","Animalia","Chordata","Aves","Laridae","Find_Sci_Names","19.526","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Contraction",0.9298,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Median latitude of 10 most southerly observations","Median of extremes","Sterna hirundo","25km","Sterna hirundo_A110_P1","mat_25km_gVelLat",4.33534622730582,2.22704145456594,"Charadriiformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",109.6618706,"MeanDispersalDistance","km","Chu 2021",NA,"Birds","Mean","natal dispersal",109.6618706,109.6618706,910.968,3,36.5539568666667,36553.9568666667,109661.8706,TRUE,"YES",36.5539568666667,0.9298,4.30464203357182,4.33534622730582,36.5539568666667,4.33534622730582,"Climate",4.33534622730582,NA,NA,NA,19.5
"A110_P2",4.30464203357182,2.30616996089626,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","TE","Accipiter_gentilis","Accipiter_gentilis","Accipiter_gentilis","Animalia","Chordata","Aves","Accipitridae","Find_Sci_Names","1.166","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Contraction",0.0555,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Latitude of southern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Range boundary","Accipiter gentilis","25km","Accipiter gentilis_A110_P2","mat_25km_gVelLat",4.38835063465893,2.17280766454826,"Accipitriformes","natal dispersal","Marcström and Kenward (1981), Mueller and Berger (1967)","Natal_dispersal_maximum_distance_(km)",1150,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Birds","Max","natal dispersal",1150,1150,365,1,1150,1150000,1150000,TRUE,"YES",1150,0.0555,4.30464203357182,4.38835063465893,1150,4.38835063465893,"Climate",4.38835063465893,"BOTW",994723881073.291,36029138676948.9,67.3
"A110_P2",4.30464203357182,2.30616996089626,"A110","P2",110,NA,"Greenlee_2012_Thesis","n/a",-86.0461,50.45795,994723.88,1566.97,2668.91,0,2668.91,597.24,"Ontario, Canada",NA,"Ter","LAT","TE","Pandion_haliaetus","Pandion_haliaetus","Pandion_haliaetus","Animalia","Chordata","Aves","Pandionidae","Find_Sci_Names","8.24","km","U",NA,NA,"Table S10, pgs. 150-154",1981,1983,1985,2001,2003,2005,21,"Contraction",0.3924,"km/year","large",2,"TWO","CensusPeriods","occurrence","RAW","Latitude of southern range boundary calculated by generating full range boundary via convex hull (hull drawn around all observations so encompasses all furthest occurrences)","Range boundary","Pandion haliaetus","25km","Pandion haliaetus_A110_P2","mat_25km_gVelLat",4.38835063465893,2.17280766454826,"Accipitriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",126.8169495,"MeanDispersalDistance","km","Chu 2021",NA,"Birds","Mean","natal dispersal",126.8169495,126.8169495,1092.702,3,42.2723165,42272.3165,126816.9495,TRUE,"YES",42.2723165,0.3924,4.30464203357182,4.38835063465893,42.2723165,4.38835063465893,"Climate",4.38835063465893,NA,NA,NA,49.8
"A138_P1",2.38816892661832,2.03135642447169,"A138","P1",138,NA,"Pakeman_al_2015_GCB","10.1111/gcb.12999",-85.42947,44.33714,149355.93,628.57,1826.07,8.96,1835.04,249.07,"Scotland",NA,"Ter","LAT","TE","Achillea_millefolium","Achillea_millefolium","Achillea_millefolium","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","Find_Sci_Names","31.8155","km","U",NA,NA,"Data from author",1975,1976,1977,2009,2010,2011,35,"Contraction",0.909,"km/year","small",2,"TWO","CensusPeriods","occurrence","RAW","Minimum northing","Furthest occurrence","Achillea millefolium","25km","Achillea millefolium_A138_P1","mat_25km_gVelLat",2.35115003834168,1.89505438242434,"Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.39,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.00039,0.00039,365,1,0.00039,0.39,0.39,TRUE,"YES",0.00039,0.909,2.38816892661832,2.35115003834168,0.00039,0.00039,"Dispersal",NA,"BIEN",149355927846.159,17840235521373.9,22.5434951277808
"A138_P1",2.38816892661832,2.03135642447169,"A138","P1",138,NA,"Pakeman_al_2015_GCB","10.1111/gcb.12999",-85.42947,44.33714,149355.93,628.57,1826.07,8.96,1835.04,249.07,"Scotland",NA,"Ter","LAT","TE","Bellis_perennis","Bellis_perennis","Bellis_perennis","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","Find_Sci_Names","2.6255","km","U",NA,NA,"Data from author",1975,1976,1977,2009,2010,2011,35,"Contraction",0.075,"km/year","small",2,"TWO","CensusPeriods","occurrence","RAW","Minimum northing","Furthest occurrence","Bellis perennis","25km","Bellis perennis_A138_P1","mat_25km_gVelLat",2.35115003834168,1.89505438242434,"Asterales","seed dispersal (model)","Soons & Ozinga 2005","99th_percentile_dispersal_distance_(m)",0.09,"99thPercentileDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",9e-05,9e-05,365,1,9e-05,0.09,0.09,TRUE,"YES",9e-05,0.075,2.38816892661832,2.35115003834168,9e-05,9e-05,"Dispersal",NA,"BIEN",149355927846.159,7125527143769.89,7.3264328358209
"A138_P1",2.38816892661832,2.03135642447169,"A138","P1",138,NA,"Pakeman_al_2015_GCB","10.1111/gcb.12999",-85.42947,44.33714,149355.93,628.57,1826.07,8.96,1835.04,249.07,"Scotland",NA,"Ter","LAT","TE","Calluna_vulgaris","Calluna_vulgaris","Calluna_vulgaris","Plantae","Tracheophyta","Magnoliopsida","Ericaceae","Find_Sci_Names","0.1198","km","U",NA,NA,"Data from author",1975,1976,1977,2009,2010,2011,35,"Contraction",0.0034,"km/year","small",2,"TWO","CensusPeriods","occurrence","RAW","Minimum northing","Furthest occurrence","Calluna vulgaris","25km","Calluna vulgaris_A138_P1","mat_25km_gVelLat",2.36088912698007,1.9084596887734,"Ericales","seed/plant dispersal (unknown)",NA,"Max._Indiv._Dispersal_Distance_(m)",81,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Plants","Max","seed dispersal",0.081,0.081,365,1,0.081,81,81,TRUE,"YES",0.081,0.0034,2.38816892661832,2.36088912698007,0.081,0.081,"Dispersal",NA,"BIEN",149355927846.159,5101636181806.77,48.9565
"A138_P1",2.38816892661832,2.03135642447169,"A138","P1",138,NA,"Pakeman_al_2015_GCB","10.1111/gcb.12999",-85.42947,44.33714,149355.93,628.57,1826.07,8.96,1835.04,249.07,"Scotland",NA,"Ter","LAT","TE","Taraxacum_officinale","Taraxacum_officinale","Taraxacum_officinale","Plantae","Tracheophyta","Magnoliopsida","Asteraceae","Find_Sci_Names","9.8091","km","U",NA,NA,"Data from author",1975,1976,1977,2009,2010,2011,35,"Contraction",0.2803,"km/year","small",2,"TWO","CensusPeriods","occurrence","RAW","Minimum northing","Furthest occurrence","Taraxacum officinale","25km","Taraxacum officinale_A138_P1","mat_25km_gVelLat",2.89545200642928,1.62156600226626,"Asterales","seed dispersal (field)","Feekes 1936 in Cain et al. 1998","Maximum_recorded_dispersal_distance_(m)",620,"MaxDispersalDistance","m","Tamme et al. 2014",NA,"Plants","Max","seed dispersal",0.62,0.62,56,1,0.62,620,620,TRUE,"YES",0.62,0.2803,2.38816892661832,2.89545200642928,0.62,0.62,"Dispersal",NA,"BIEN",149355927846.159,12841331874080.8,NA
"A138_P1",2.38816892661832,2.03135642447169,"A138","P1",138,NA,"Pakeman_al_2015_GCB","10.1111/gcb.12999",-85.42947,44.33714,149355.93,628.57,1826.07,8.96,1835.04,249.07,"Scotland",NA,"Ter","LAT","TE","Veronica_arvensis","Veronica_arvensis","Veronica_arvensis","Plantae","Tracheophyta","Magnoliopsida","Plantaginaceae","Find_Sci_Names","45.2529","km","U",NA,NA,"Data from author",1975,1976,1977,2009,2010,2011,35,"Contraction",1.2929,"km/year","small",2,"TWO","CensusPeriods","occurrence","RAW","Minimum northing","Furthest occurrence","Veronica arvensis","25km","Veronica arvensis_A138_P1","mat_25km_gVelLat",2.35115003834168,1.89505438242434,"Lamiales","seed/plant dispersal (field)","Nakanishi, H. Splash seed dispersal by raindrops. Ecological Research 2002;17: 663-671.","Mean.dispersal.distance.m.",0.145711403,"MeanDispersalDistance","m","Flores et al. 2013",NA,"Plants","Mean","seed dispersal",0.000145711403,0.000145711403,365,1,0.000145711403,0.145711403,0.145711403,TRUE,"YES",0.000145711403,1.2929,2.38816892661832,2.35115003834168,0.000145711403,0.000145711403,"Dispersal",NA,"BIEN",149355927846.159,12544185657756.2,14.0616761303977
