"scientificName_checked","ID","Type","Eco","Param","group","ShiftKmY","DispersalPotentialKmY","MedianDispersalPotentialKmY","ClimVeloKmY_RelScale","sdClimVeloKmY_RelScale","p90ClimVeloKmY_RelScale","p10ClimVeloKmY_RelScale","RelScale","ClimVeloKmY_25km","sdClimVeloKmY_25km","p90ClimVeloKmY_25km","p10ClimVeloKmY_25km","ClimVeloKmY_50km","sdClimVeloKmY_50km","p90ClimVeloKmY_50km","p10ClimVeloKmY_50km","ClimVeloKmY_110km","sdClimVeloKmY_110km","p90ClimVeloKmY_110km","p10ClimVeloKmY_110km","MaxDispersalDistanceKm","Article_ID","Study_ID","ID_BioShifts","ID_CoRE","Article","DOI","LatCentDeg","LonCentDeg","Areakm2","LatExtentk","EleExtentm","Eleminm","Elemaxm","Elemeanm","Study_area","Subsp_or_Pop","sp_name_publication","sp_name_database","sp_name_checked","kingdom","phylum","class","family","taxonID","taxon_method","Trend","unit","Significance","Magnitude","Angle","FigTable","START_firstperiod","MIDPOINT_firstperiod","END_firstperiod","START_secondperiod","MIDPOINT_secondperiod","END_secondperiod","Duration","Direction","Rate","UnitRate","Grain_size","N_periodes","Sampling","Category","Obs_type","Uncertainty_distribution","Position_definition","Position_definition_category","scientificName","order","ObservationTypeSpecific","DispersalSource","Field","DispersalDistance","Code","DispersalUnit","Database","Sex","type","ObservationTypeGeneral","MedianDispersalDistanceKm","NObs_MedianDispersalDistanceKm","AgeAtMaturityDays","YearOfMaturity"
"Coronella austriaca","A104_P1","LAT","Ter","LE","Squamata",0.4998,0.01675,0.01675,NA,NA,NA,NA,"25km",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.067,"A104","P1",104,245,"Moreno-Rueda_al_2012_CB","10.1111/j.1523-1739.2011.01793.x",40.38753,-3.5551,493687,869.22,3408.88,0,3408.88,621.56,"Spain",NA,"Coronella_austriaca","Coronella_austriaca","Coronella_austriaca","Animalia","Chordata","Squamata","Colubridae","GBIF:5959617","Find_Sci_Names | order from NCBI using taxize","20.7409","km","U",NA,NA,"Supplementary Table",1940,1957.5,1975,1991,1998,2005,41.5,"Expansion",0.4998,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING","mean latitude of the 10 northernmost occupied grid cells","Mean of extremes","Coronella austriaca",NA,"individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",67,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",0.067,1,1095.72,4
"Natrix natrix","A104_P1","LAT","Ter","LE","Squamata",0.685,0.0285,0.0285,0.0852365006132381,0.63179562529244,0.744210302829742,-0.690197587013245,"25km",0.0852365006132381,0.63179562529244,0.744210302829742,-0.690197587013245,0.411444569162504,0.893398827417304,1.47754390239716,-0.679049050807953,1.27636121229288,0.95662772068996,2.25222444534302,-0.0215671613812446,0.114,"A104","P1",104,245,"Moreno-Rueda_al_2012_CB","10.1111/j.1523-1739.2011.01793.x",40.38753,-3.5551,493687,869.22,3408.88,0,3408.88,621.56,"Spain",NA,"Natrix_natrix","Natrix_natrix","Natrix_natrix","Animalia","Chordata","Squamata","Colubridae","GBIF:6161347","Find_Sci_Names | order from NCBI using taxize","28.4285","km","U",NA,NA,"Supplementary Table",1940,1957.5,1975,1991,1998,2005,41.5,"Expansion",0.685,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING","mean latitude of the 10 northernmost occupied grid cells","Mean of extremes","Natrix natrix",NA,"individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",114,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",0.114,1,1277.875,4
"Zootoca vivipara","A104_P1","LAT","Ter","LE","Squamata",0.0121,0.1,0.1,-0.0386416,0.4282595,0.4530769,-0.6546092,"25km",-0.0386416,0.4282595,0.4530769,-0.6546092,-0.1336201,0.7586174,0.6605138,-1.151856,1.153542,1.436738,2.502557,-1.057272,0.1,"A104","P1",104,245,"Moreno-Rueda_al_2012_CB","10.1111/j.1523-1739.2011.01793.x",40.38753,-3.5551,493687,869.22,3408.88,0,3408.88,621.56,"Spain",NA,"Lacerta_vivipara","Zootoca_vivipara","Zootoca_vivipara","Animalia","Chordata","Squamata","Lacertidae","GBIF:9702100","Find_Sci_Names | order from NCBI using taxize","0.5041","km","U",NA,NA,"Supplementary Table",1940,1957.5,1975,1991,1998,2005,41.5,"Expansion",0.0121,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING","mean latitude of the 10 northernmost occupied grid cells","Mean of extremes","Zootoca vivipara",NA,"individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",100,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",0.1,1,11,1
"Ardea alba","A107_P1","LAT","Ter","LE","Aves",6.5795,156.9793537,107.82918735,1.88490321238836,0.236937136626819,2.14788269996643,1.63801181316376,"110km",1.5717944146267,0.862073640621224,2.56980028152466,0.859556376934052,1.78681214208956,0.319586574318189,2.16851234436035,1.41064939498901,1.88490321238836,0.236937136626819,2.14788269996643,1.63801181316376,313.9587074,"A107","P1",107,NA,"Kreuser_2013_Thesis","n/a",44.87477,-85.73095,250486.84,716.86,1826.07,8.96,1835.04,364.21,"Michigan, USA",NA,"Ardea_alba","Ardea_alba","Ardea_alba","Animalia","Chordata","Aves","Ardeidae","GBIF:9752617","Find_Sci_Names","131.59","km","U",NA,NA,"Table D1, pgs. 54-56",1983,1985.5,1988,2001,2004.5,2008,20,"Expansion",6.5795,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING","Mean and maximum and minimum latitude of the 10 to 25 northernmost grids","Mean of extremes","Ardea alba","Pelecaniformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",313.9587074,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",215.6583747,2,637.601,2
"Buteo lineatus","A107_P1","LAT","Ter","LE","Aves",-0.312,36.36132188,24,1.76392760712367,1.36884222313266,3.48850364685059,0.771149802207947,"25km",1.76392760712367,1.36884222313266,3.48850364685059,0.771149802207947,2.51668588231119,1.22569497815107,3.87619400024414,1.52640631198883,2.86908078735525,0.896556181112517,3.72416048049927,1.68911315202713,36.36132188,"A107","P1",107,NA,"Kreuser_2013_Thesis","n/a",44.87477,-85.73095,250486.84,716.86,1826.07,8.96,1835.04,364.21,"Michigan, USA",NA,"Buteo_lineatus","Buteo_lineatus","Buteo_lineatus","Animalia","Chordata","Aves","Accipitridae","GBIF:2480529","Find_Sci_Names","-6.24","km","U",NA,NA,"Table D1, pgs. 54-56",1983,1985.5,1988,2001,2004.5,2008,20,"Contraction",-0.312,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING","Mean and maximum and minimum latitude of the 10 to 25 northernmost grids","Mean of extremes","Buteo lineatus","Accipitriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",36.36132188,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",24,4,365,1
"Megascops asio","A107_P1","LAT","Ter","LE","Aves",-2.1845,159,158.5,2.58038503925006,0.808912692443262,3.69814140796661,1.68911315202713,"110km",1.9347779158975,1.08020701205967,3.71870007514954,0.882011914253235,2.42629443024689,0.980287501793822,3.80739316940308,1.56069159507751,2.58038503925006,0.808912692443262,3.69814140796661,1.68911315202713,159,"A107","P1",107,NA,"Kreuser_2013_Thesis","n/a",44.87477,-85.73095,250486.84,716.86,1826.07,8.96,1835.04,364.21,"Michigan, USA",NA,"Megascops_asio","Megascops_asio","Megascops_asio","Animalia","Chordata","Aves","Strigidae","GBIF:2497415","Find_Sci_Names","-43.69","km","U",NA,NA,"Table D1, pgs. 54-56",1983,1985.5,1988,2001,2004.5,2008,20,"Contraction",-2.1845,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING","Mean and maximum and minimum latitude of the 10 to 25 northernmost grids","Mean of extremes","Megascops asio","Strigiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",159000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",158.5,3,365,1
"Parkesia motacilla","A107_P1","LAT","Ter","LE","Aves",-0.8525,4,4,1.68956284782161,0.915786034179966,3.09802660942078,0.860189199447632,"25km",1.68956284782161,0.915786034179966,3.09802660942078,0.860189199447632,1.85213776735159,0.332870986660957,2.34031355381012,1.41199690103531,1.88490321238836,0.236937136626819,2.14788269996643,1.63801181316376,4,"A107","P1",107,NA,"Kreuser_2013_Thesis","n/a",44.87477,-85.73095,250486.84,716.86,1826.07,8.96,1835.04,364.21,"Michigan, USA",NA,"Seiurus_motacilla","Parkesia_motacilla","Parkesia_motacilla","Animalia","Chordata","Aves","Parulidae","GBIF:6093862","Find_Sci_Names","-17.05","km","U",NA,NA,"Table D1, pgs. 54-56",1983,1985.5,1988,2001,2004.5,2008,20,"Contraction",-0.8525,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING","Mean and maximum and minimum latitude of the 10 to 25 northernmost grids","Mean of extremes","Parkesia motacilla","Passeriformes","natal dispersal","Robinson (1995)","Natal_dispersal_maximum_distance_(km)",4,"MaxDispersalDistance","km","Sutherland (birds)","m/f","Max","natal dispersal",4,2,365,1
"Ardea alba","A107_P1","LAT","Ter","O","Aves",-1.1445,156.9793537,107.82918735,1.88490321238836,0.236937136626819,2.14788269996643,1.63801181316376,"110km",1.5717944146267,0.862073640621224,2.56980028152466,0.859556376934052,1.78681214208956,0.319586574318189,2.16851234436035,1.41064939498901,1.88490321238836,0.236937136626819,2.14788269996643,1.63801181316376,313.9587074,"A107","P1",107,NA,"Kreuser_2013_Thesis","n/a",44.87477,-85.73095,250486.84,716.86,1826.07,8.96,1835.04,364.21,"Michigan, USA",NA,"Ardea_alba","Ardea_alba","Ardea_alba","Animalia","Chordata","Aves","Ardeidae","GBIF:9752617","Find_Sci_Names","-22.89","km","U",NA,NA,"Table D1, pgs. 54-56",1983,1985.5,1988,2001,2004.5,2008,20,"Towards Equator",-1.1445,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING","Mean location of observed occurrences","Mean","Ardea alba","Pelecaniformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",313.9587074,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",215.6583747,2,637.601,2
"Buteo lineatus","A107_P1","LAT","Ter","O","Aves",-1.7415,36.36132188,24,1.76392760712367,1.36884222313266,3.48850364685059,0.771149802207947,"25km",1.76392760712367,1.36884222313266,3.48850364685059,0.771149802207947,2.51668588231119,1.22569497815107,3.87619400024414,1.52640631198883,2.86908078735525,0.896556181112517,3.72416048049927,1.68911315202713,36.36132188,"A107","P1",107,NA,"Kreuser_2013_Thesis","n/a",44.87477,-85.73095,250486.84,716.86,1826.07,8.96,1835.04,364.21,"Michigan, USA",NA,"Buteo_lineatus","Buteo_lineatus","Buteo_lineatus","Animalia","Chordata","Aves","Accipitridae","GBIF:2480529","Find_Sci_Names","-34.83","km","U",NA,NA,"Table D1, pgs. 54-56",1983,1985.5,1988,2001,2004.5,2008,20,"Towards Equator",-1.7415,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING","Mean location of observed occurrences","Mean","Buteo lineatus","Accipitriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",36.36132188,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",24,4,365,1
"Gavia immer","A107_P1","LAT","Ter","O","Aves",-1.7025,3.83237678,3.65433125333333,1.76748592468297,1.55644148538104,3.54527955055237,-0.261295360326767,"25km",1.76748592468297,1.55644148538104,3.54527955055237,-0.261295360326767,2.74216116208297,1.33410521843528,4.15362272262573,1.70705583095551,3.45390898840768,0.506201904052211,3.954416847229,3.01823132038116,11.49713034,"A107","P1",107,NA,"Kreuser_2013_Thesis","n/a",44.87477,-85.73095,250486.84,716.86,1826.07,8.96,1835.04,364.21,"Michigan, USA",NA,"Gavia_immer","Gavia_immer","Gavia_immer","Animalia","Chordata","Aves","Gaviidae","GBIF:2481962","Find_Sci_Names","-34.05","km","U",NA,NA,"Table D1, pgs. 54-56",1983,1985.5,1988,2001,2004.5,2008,20,"Towards Equator",-1.7025,"km/year","large",2,"TWO","CensusPeriods","occurrence","RESAMPLING","Mean location of observed occurrences","Mean","Gavia immer","Gaviiformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",11.49713034,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",10.96299376,2,1093.968,3
