"scientificName_checked","ID","Type","Eco","Param","group","ShiftKmY","DispersalPotentialKmY","MedianDispersalPotentialKmY","ClimVeloKmY_RelScale","sdClimVeloKmY_RelScale","q1ClimVeloKmY_RelScale","q3ClimVeloKmY_RelScale","RelScale","ClimVeloKmY_25km","sdClimVeloKmY_25km","q1ClimVeloKmY_25km","q3ClimVeloKmY_25km","ClimVeloKmY_50km","sdClimVeloKmY_50km","q1ClimVeloKmY_50km","q3ClimVeloKmY_50km","ClimVeloKmY_110km","sdClimVeloKmY_110km","q1ClimVeloKmY_110km","q3ClimVeloKmY_110km","MaxDispersalDistanceKm","Article_ID","Study_ID","ID_BioShifts","ID_CoRE","Article","DOI","LatCentDeg","LonCentDeg","Areakm2","LatExtentk","Latmin","Latmax","EleExtentm","Eleminm","Elemaxm","Elemeanm","Study_area","Subsp_or_Pop","sp_name_publication","sp_name_database","sp_name_checked","kingdom","phylum","class","family","taxonID","taxon_method","Trend","unit","Significance","Magnitude","Angle","FigTable","START_firstperiod","MIDPOINT_firstperiod","END_firstperiod","START_secondperiod","MIDPOINT_secondperiod","END_secondperiod","Duration","Direction","Rate","UnitRate","Grain_size","N_periodes","Sampling","Category","Obs_type","Uncertainty_distribution","Position_definition","Position_definition_category","scientificName","order","ObservationTypeSpecific","DispersalSource","Field","DispersalDistance","Code","DispersalUnit","Database","Sex","type","ObservationTypeGeneral","MedianDispersalDistanceKm","NObs_MedianDispersalDistanceKm","AgeAtMaturityDays","AgeAtMaturity","AgeAtMaturityDatabase","Unit","AgeAtMaturyCode","YearOfMaturity"
"Accipiter cooperii","A10_P1","LAT","Ter","LE","Aves",13.78,28.85915656,17.6,0.6491,1.9561,-0.3991,1.8852,"50km",0.5729,1.7601,-0.3133,1.6216,0.6491,1.9561,-0.3991,1.8852,0.7578,2.1537,-0.6602,2.2215,57.71831312,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Accipiter_cooperii","Accipiter_cooperii","Accipiter_cooperii","Animalia","Chordata","Aves","Accipitridae","GBIF:2480621","Find_Sci_Names","13.78","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",13.78,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Accipiter cooperii","Accipitriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",57.71831312,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",35.2,5,730,730,"AnAge","days","AgeAtMaturity",2
"Actitis macularius","A10_P1","LAT","Ter","LE","Aves",1.92,147,146.85,0.759,2.1471,-0.6577,2.2134,"110km",0.5551,1.7514,-0.3248,1.5796,0.6522,1.9423,-0.3943,1.8532,0.759,2.1471,-0.6577,2.2134,147,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Actitis_macularius","Actitis_macularius","Actitis_macularius","Animalia","Chordata","Aves","Scolopacidae","GBIF:2481798","Find_Sci_Names","1.92","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",1.92,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Actitis macularius","Charadriiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",147000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",146.85,2,365,365,"AnAge","days","AgeAtMaturity",1
"Aix sponsa","A10_P1","LAT","Ter","LE","Aves",7.02,9.102877271,4.089744502,0.7323,1.8588,-0.2295,1.8497,"25km",0.7323,1.8588,-0.2295,1.8497,0.8935,1.9928,-0.2351,2.1781,0.8387,2.1731,-0.6351,2.3529,9.102877271,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Aix_sponsa","Aix_sponsa","Aix_sponsa","Animalia","Chordata","Aves","Anatidae","GBIF:2498387","Find_Sci_Names","7.02","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",7.02,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Aix sponsa","Anseriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",9.102877271,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",4.089744502,4,365,365,"AnAge","days","AgeAtMaturity",1
"Anas acuta","A10_P1","LAT","Ter","LE","Aves",3.92,2.541645117,2.541645117,0.6799,1.8442,-0.2862,1.8035,"25km",0.6799,1.8442,-0.2862,1.8035,0.817,2.0158,-0.2776,2.0877,0.824,2.156,-0.5464,2.2673,2.541645117,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Anas_acuta","Anas_acuta","Anas_acuta","Animalia","Chordata","Aves","Anatidae","GBIF:2498112","Find_Sci_Names","3.92","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",3.92,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Anas acuta","Anseriformes","geometric/arithmetic mean natal dispersal distance","Chu 2021","geom/arimean",2.541645117,"SingleObservation","km","Chu 2021",NA,"Unknown","natal dispersal",2.541645117,2,240,240,"AnAge","days","AgeAtMaturity",1
"Anas platyrhynchos","A10_P1","LAT","Ter","LE","Aves",-0.14,270.5094065,19.9,0.7601,2.1486,-0.6588,2.2168,"110km",0.5813,1.7629,-0.3117,1.6056,0.6534,1.975,-0.375,1.894,0.7601,2.1486,-0.6588,2.2168,270.5094065,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Anas_platyrhynchos","Anas_platyrhynchos","Anas_platyrhynchos","Animalia","Chordata","Aves","Anatidae","GBIF:9761484","Find_Sci_Names","-0.14","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Contraction",-0.14,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Anas platyrhynchos","Anseriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",270.5094065,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",19.9,7,365,365,"AnAge","days","AgeAtMaturity",1
"Ardea alba","A10_P1","LAT","Ter","LE","Aves",5.22,156.9793537,107.82918735,0.9122,2.1674,-0.432,2.382,"110km",0.733,1.8273,-0.1989,1.8169,0.8232,1.9962,-0.2737,2.0845,0.9122,2.1674,-0.432,2.382,313.9587074,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Ardea_alba","Ardea_alba","Ardea_alba","Animalia","Chordata","Aves","Ardeidae","GBIF:9752617","Find_Sci_Names","5.22","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",5.22,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Ardea alba","Pelecaniformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",313.9587074,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",215.6583747,2,637.601,637.601,"Amniota","days","AgeAtMaturity",2
"Asio otus","A10_P1","LAT","Ter","LE","Aves",14.05,162,15.421,0.764,2.1903,-0.6848,2.2936,"110km",0.5538,1.7965,-0.3458,1.6304,0.6802,1.9857,-0.4248,1.9697,0.764,2.1903,-0.6848,2.2936,162,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Asio_otus","Asio_otus","Asio_otus","Animalia","Chordata","Aves","Strigidae","GBIF:2497306","Find_Sci_Names","14.05","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",14.05,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Asio otus","Strigiformes","individual movement distance",NA,"Max._Indiv._Dispersal_Distance_(m)",162000,"MaxDispersalDistance","m","Jenkins et al. 2007",NA,"Max","natal/breeding dispersal",15.421,5,364.234,364.234,"Amniota","days","AgeAtMaturity",1
"Athene cunicularia","A10_P1","LAT","Ter","LE","Aves",13.54,109.6209029,30,0.4938,2.063,-0.773,1.892,"110km",0.2444,1.5038,-0.4623,1.0129,0.3832,1.7651,-0.5013,1.4069,0.4938,2.063,-0.773,1.892,109.6209029,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Athene_cunicularia","Athene_cunicularia","Athene_cunicularia","Animalia","Chordata","Aves","Strigidae","GBIF:2497240","Find_Sci_Names","13.54","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",13.54,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Athene cunicularia","Strigiformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",109.6209029,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",30,4,365,365,"AnAge","days","AgeAtMaturity",1
"Aythya affinis","A10_P1","LAT","Ter","LE","Aves",0.97,0.697859425,0.697859425,0.5697,1.7815,-0.3317,1.6251,"25km",0.5697,1.7815,-0.3317,1.6251,0.6525,1.9709,-0.3982,1.894,0.7699,2.1489,-0.6431,2.2326,0.697859425,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Aythya_affinis","Aythya_affinis","Aythya_affinis","Animalia","Chordata","Aves","Anatidae","GBIF:2498257","Find_Sci_Names","0.97","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Expansion",0.97,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Aythya affinis","Anseriformes","geometric/arithmetic mean natal dispersal distance","Chu 2021","geom/arimean",0.697859425,"SingleObservation","km","Chu 2021",NA,"Unknown","natal dispersal",0.697859425,2,365,365,"AnAge","days","AgeAtMaturity",1
"Branta canadensis","A10_P1","LAT","Ter","LE","Aves",-0.33,64.38468605,4.45,0.7621,2.1128,-0.6576,2.1846,"110km",0.5629,1.7546,-0.3446,1.5683,0.6524,1.9541,-0.4215,1.8706,0.7621,2.1128,-0.6576,2.1846,128.7693721,"A10","P1",10,73,"LaSorte_Thompson_2007_Ecology","10.1890/06-1072.1",39.52959,-99.12988,7933705.8,2740.96,3067081.75,5808038.87,4311.58,-84,4227.58,755.84,"North America (US, CN, northern MX)",NA,"Branta_canadensis","Branta_canadensis","Branta_canadensis","Animalia","Chordata","Aves","Anatidae","GBIF:5232437","Find_Sci_Names","-0.33","km/year","U",NA,NA,"Table A1",1975,1975,1975,2004,2004,2004,30,"Contraction",-0.33,"km/year","large",10,"MULTIPLE(continuous)","TimeSeries","occurrence","Raw","Maximum latitude of the 12 km radius survey circle where the species was documented","Extreme per band","Branta canadensis","Anseriformes","arithmetic mean natal dispersal distance","Chu 2021","arimean",128.7693721,"MeanDispersalDistance","km","Chu 2021",NA,"Mean","natal dispersal",8.9,9,730,730,"AnAge","days","AgeAtMaturity",2
